"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M600US19740","Denver-Aurora-Lakewood, CO Metro Area","1097674","2374","3.8","0.1","2.4","0.1","5.4","0.2","6.3","0.2","10.1","0.3","16.9","0.3","13.5","0.3","19.6","0.3","10.0","0.3","11.8","0.2","83289","608","110927","720","31.2","(X)","(X)","(X)","(X)","(X)","687060","3341","2.0","0.1","1.4","0.1","3.1","0.2","4.5","0.2","8.2","0.3","14.9","0.4","14.0","0.4","23.2","0.4","12.9","0.4","15.7","0.3","103157","832","131074","1040","(X)","(X)","32.1","(X)","(X)","(X)","533430","4147","0.9","0.1","0.8","0.1","1.8","0.2","3.1","0.2","6.3","0.3","13.3","0.4","13.9","0.4","25.5","0.4","15.2","0.4","19.2","0.4","117663","1101","147204","1391","(X)","(X)","(X)","(X)","(X)","(X)","410614","3400","7.3","0.3","4.5","0.3","9.7","0.4","9.8","0.3","14.1","0.5","20.9","0.5","12.3","0.4","12.6","0.4","4.5","0.2","4.4","0.2","54156","517","72905","890","(X)","(X)","(X)","(X)","28.4","(X)"
"310M600US19760","DeRidder, LA Micro Area","13812","341","7.1","1.7","6.3","2.0","13.4","2.4","7.6","1.2","16.1","2.1","14.3","1.8","11.7","2.0","13.9","2.9","6.5","1.7","3.1","1.2","49256","4724","68482","4456","31.3","(X)","(X)","(X)","(X)","(X)","9413","499","4.2","1.5","3.7","1.8","7.4","2.2","5.4","1.2","18.4","2.9","16.2","2.8","15.3","3.0","18.4","3.8","6.9","2.0","4.1","1.7","66058","6321","80587","5150","(X)","(X)","29.1","(X)","(X)","(X)","6922","627","2.2","1.7","1.2","0.9","3.5","1.9","4.7","1.3","18.8","3.7","16.1","3.5","17.0","3.4","22.1","4.4","8.8","2.7","5.6","2.2","79288","4796","92704","5825","(X)","(X)","(X)","(X)","(X)","(X)","4399","459","15.1","3.8","12.6","4.2","26.6","5.2","12.3","3.1","11.0","2.9","9.6","2.9","5.0","1.8","4.1","2.2","3.1","1.9","0.7","0.7","23629","1711","39107","4578","(X)","(X)","(X)","(X)","35.3","(X)"
"310M600US19780","Des Moines-West Des Moines, IA Metro Area","271569","1294","3.6","0.3","3.2","0.2","6.8","0.4","8.1","0.4","11.9","0.5","18.6","0.6","14.3","0.6","18.4","0.7","7.8","0.4","7.2","0.4","71734","864","92399","1099","33.2","(X)","(X)","(X)","(X)","(X)","172037","2237","2.1","0.3","1.7","0.2","3.9","0.3","5.9","0.5","9.3","0.4","17.6","0.7","15.8","0.6","23.0","0.8","10.6","0.6","10.1","0.5","89538","1649","110125","1619","(X)","(X)","33.5","(X)","(X)","(X)","132655","2302","0.9","0.2","0.7","0.2","1.9","0.3","3.8","0.4","6.7","0.4","16.3","0.8","17.0","0.7","27.1","0.9","13.0","0.7","12.5","0.7","103245","1687","125152","1963","(X)","(X)","(X)","(X)","(X)","(X)","99532","1978","7.0","0.6","6.2","0.7","12.5","0.7","12.9","0.9","17.0","1.1","20.4","1.2","11.0","0.8","9.0","0.9","2.2","0.5","1.9","0.4","45024","994","57589","1517","(X)","(X)","(X)","(X)","31.3","(X)"
"310M600US19820","Detroit-Warren-Dearborn, MI Metro Area","1726401","3950","6.9","0.2","4.0","0.1","8.5","0.2","9.0","0.2","12.3","0.2","16.8","0.2","12.6","0.2","15.6","0.2","7.1","0.1","7.2","0.1","62768","416","86708","504","35.7","(X)","(X)","(X)","(X)","(X)","1083437","5093","4.0","0.2","2.3","0.1","5.6","0.2","6.7","0.2","10.6","0.2","16.8","0.2","14.5","0.2","19.8","0.2","9.7","0.2","10.1","0.2","81609","507","105033","633","(X)","(X)","37.0","(X)","(X)","(X)","767349","5926","1.4","0.1","1.1","0.1","2.9","0.1","4.3","0.2","8.5","0.2","16.0","0.2","15.8","0.3","24.1","0.3","12.6","0.3","13.4","0.3","100089","595","124401","804","(X)","(X)","(X)","(X)","(X)","(X)","642964","4977","12.6","0.4","7.1","0.3","14.3","0.4","13.3","0.3","15.5","0.4","16.5","0.4","9.0","0.3","7.4","0.3","2.3","0.1","2.0","0.1","37253","380","52844","821","(X)","(X)","(X)","(X)","32.3","(X)"
"310M600US19860","Dickinson, ND Micro Area","13001","331","7.7","1.8","3.3","1.2","7.0","1.6","5.5","1.4","9.9","2.1","20.8","2.5","11.4","1.6","20.2","2.1","6.7","1.3","7.5","1.5","69368","2761","92433","5952","44.0","(X)","(X)","(X)","(X)","(X)","7881","356","3.1","1.4","1.0","0.6","4.3","1.8","3.8","1.6","7.2","1.8","18.4","3.0","14.2","2.5","27.7","3.1","10.1","2.0","10.2","2.1","94226","6757","116583","9376","(X)","(X)","43.8","(X)","(X)","(X)","6475","357","1.3","1.1","0.6","0.5","3.3","1.2","2.2","1.2","4.9","1.5","17.6","3.0","14.5","2.7","31.8","3.5","11.6","2.2","12.1","2.6","106917","3221","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5120","314","15.1","3.9","7.1","3.0","12.1","3.5","9.4","3.1","14.7","3.9","23.2","4.0","7.1","2.4","7.5","2.5","0.6","0.5","3.2","1.9","42018","4388","51566","5473","(X)","(X)","(X)","(X)","43.7","(X)"
"310M600US19940","Dixon, IL Micro Area","13634","297","5.4","1.4","6.5","1.8","9.6","1.9","8.9","1.4","12.8","2.0","18.1","1.8","15.2","2.1","13.6","2.0","6.1","1.4","3.8","1.0","59986","3816","72945","3371","31.8","(X)","(X)","(X)","(X)","(X)","8047","402","2.2","0.9","1.8","0.8","6.8","1.9","6.3","1.4","11.0","1.9","19.7","2.6","18.6","3.1","18.4","2.9","9.9","2.2","5.4","1.3","78139","3715","90983","4222","(X)","(X)","32.8","(X)","(X)","(X)","6280","378","1.0","0.5","0.4","0.3","2.6","1.3","4.1","1.1","10.2","2.1","19.8","2.8","20.4","2.9","22.1","3.5","12.5","2.9","6.9","1.6","88292","4027","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5587","402","11.1","3.4","13.1","4.0","16.1","3.4","12.7","2.7","14.8","3.1","15.8","2.6","8.6","2.5","6.4","1.9","0.5","0.4","0.7","0.8","32418","3589","43261","3210","(X)","(X)","(X)","(X)","28.1","(X)"
"310M600US19980","Dodge City, KS Micro Area","11237","278","3.2","1.2","2.5","1.0","9.6","2.0","12.9","2.2","17.6","2.9","20.2","2.8","13.6","2.2","11.9","2.3","5.4","1.7","3.3","1.1","53743","2981","71442","3398","46.6","(X)","(X)","(X)","(X)","(X)","7842","449","1.9","0.9","1.1","1.0","7.6","2.7","11.3","2.7","14.5","3.2","23.1","3.6","12.7","2.5","16.2","3.3","7.4","2.2","4.3","1.7","65945","3936","82016","4171","(X)","(X)","46.6","(X)","(X)","(X)","5949","480","0.3","0.4","0.5","0.4","3.7","1.7","9.0","2.9","14.6","3.6","24.6","3.8","14.2","2.8","18.5","3.7","9.7","2.7","4.9","2.1","72553","5991","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3395","392","7.4","3.2","7.1","3.2","17.1","5.0","21.0","4.6","19.4","5.3","13.2","5.3","11.9","4.3","1.2","0.9","0.8","1.2","0.9","0.9","32415","4755","42309","4478","(X)","(X)","(X)","(X)","42.2","(X)"
"310M600US20020","Dothan, AL Metro Area","56912","573","8.0","0.6","6.5","0.6","12.7","0.8","10.4","0.7","14.3","0.8","16.8","0.7","11.9","0.8","12.0","0.7","4.1","0.5","3.5","0.4","47608","1324","66342","1511","43.1","(X)","(X)","(X)","(X)","(X)","37958","653","4.7","0.6","3.1","0.5","10.0","1.0","8.6","0.8","14.6","1.1","18.3","0.8","14.3","0.9","16.1","1.0","5.6","0.7","4.8","0.6","61627","1868","79809","1959","(X)","(X)","42.5","(X)","(X)","(X)","28007","676","1.3","0.4","1.3","0.4","6.2","1.0","6.8","0.9","14.0","1.4","19.8","1.1","16.8","1.2","20.0","1.2","7.4","1.0","6.2","0.8","75560","1992","93659","2641","(X)","(X)","(X)","(X)","(X)","(X)","18954","547","15.7","1.2","13.7","1.5","19.4","1.5","13.9","1.3","13.3","1.1","12.3","1.2","6.9","1.0","3.3","0.5","0.7","0.2","0.8","0.3","25657","1089","37141","1339","(X)","(X)","(X)","(X)","42.2","(X)"
"310M600US20060","Douglas, GA Micro Area","17785","465","10.9","1.9","6.9","1.5","14.0","1.7","11.7","1.8","15.4","2.2","17.9","2.5","9.0","1.9","9.1","1.8","3.4","1.0","1.8","0.6","41568","2802","55264","2949","39.4","(X)","(X)","(X)","(X)","(X)","12157","612","8.1","2.1","3.0","1.3","9.7","2.0","11.7","2.1","16.3","2.8","21.0","3.4","10.9","2.6","12.0","2.6","4.7","1.4","2.6","0.9","50681","2439","66024","4410","(X)","(X)","41.6","(X)","(X)","(X)","8480","485","3.2","1.9","0.7","0.5","7.1","2.0","10.8","2.5","17.0","3.6","23.2","4.2","13.1","3.2","15.4","3.4","5.8","1.9","3.7","1.3","59776","3124","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5628","545","18.5","4.3","15.8","4.0","24.0","3.7","11.7","3.1","13.0","4.1","9.6","3.6","4.2","1.8","3.1","2.0","0.0","0.8","0.2","0.2","21594","2562","29909","2910","(X)","(X)","(X)","(X)","33.9","(X)"
"310M600US20100","Dover, DE Metro Area","67299","656","5.2","0.8","4.4","0.8","8.1","0.8","10.4","1.2","14.1","1.2","19.6","1.4","14.1","1.0","15.6","1.2","5.5","0.7","3.0","0.5","60117","1839","74310","2028","36.3","(X)","(X)","(X)","(X)","(X)","45506","1195","4.0","1.0","2.7","0.8","5.8","0.9","7.9","1.0","12.9","1.3","20.4","1.6","15.6","1.3","19.5","1.4","7.3","1.0","3.8","0.7","70383","2310","84765","2763","(X)","(X)","35.6","(X)","(X)","(X)","31168","1189","1.7","0.8","1.2","0.5","2.6","0.7","5.3","1.1","11.2","1.3","21.0","2.1","17.9","1.7","25.0","1.8","9.4","1.3","4.7","0.9","85744","1966","99211","3947","(X)","(X)","(X)","(X)","(X)","(X)","21793","1237","8.9","1.5","8.4","1.4","14.0","1.8","15.6","3.1","17.3","2.5","18.0","2.1","9.2","1.6","6.2","1.3","1.7","0.6","0.7","0.3","37075","2441","47878","2129","(X)","(X)","(X)","(X)","35.6","(X)"
"310M600US20140","Dublin, GA Micro Area","23037","570","11.7","1.7","9.7","1.5","13.7","1.6","10.4","1.6","14.0","1.4","15.6","1.6","10.6","1.2","8.7","1.1","2.6","0.6","3.0","0.8","39364","1852","59019","5175","58.2","(X)","(X)","(X)","(X)","(X)","15340","614","7.3","1.4","7.7","1.9","9.1","1.5","11.3","2.0","14.3","1.8","19.3","2.3","12.1","1.8","10.8","1.6","3.8","0.9","4.2","1.2","50194","3367","70926","7386","(X)","(X)","57.8","(X)","(X)","(X)","9942","531","3.0","1.0","3.8","2.0","6.5","1.7","9.0","2.3","14.1","2.3","21.2","2.8","17.0","2.6","15.3","2.4","5.1","1.2","5.1","1.4","63417","3551","79938","4375","(X)","(X)","(X)","(X)","(X)","(X)","7697","687","22.4","4.3","15.3","2.9","23.7","4.0","9.6","2.2","12.9","2.6","7.7","1.8","4.4","1.2","3.3","1.5","0.4","0.4","0.4","0.4","18132","1986","31214","3049","(X)","(X)","(X)","(X)","56.7","(X)"
"310M600US20180","DuBois, PA Micro Area","31704","497","6.1","0.9","5.8","0.9","12.2","1.1","11.3","1.4","14.5","1.2","21.4","1.6","12.3","0.9","11.9","1.1","2.8","0.5","1.7","0.5","50150","1678","62106","2501","37.7","(X)","(X)","(X)","(X)","(X)","20734","697","3.6","0.7","2.9","0.8","8.6","1.1","9.4","1.3","13.9","1.3","24.6","1.8","14.9","1.4","16.4","1.6","3.8","0.7","1.9","0.6","61323","1594","72285","3161","(X)","(X)","37.7","(X)","(X)","(X)","15832","575","1.4","0.4","0.8","0.3","5.8","1.2","7.6","1.4","13.6","1.4","26.4","2.1","17.2","1.8","20.1","2.0","4.6","0.9","2.4","0.8","68641","2063","81381","4088","(X)","(X)","(X)","(X)","(X)","(X)","10970","544","12.5","2.6","12.2","1.9","19.6","2.6","15.0","2.9","15.4","2.2","15.4","2.4","6.2","1.2","2.3","0.9","0.5","0.2","1.0","0.8","28558","2033","38087","3263","(X)","(X)","(X)","(X)","35.9","(X)"
"310M600US20220","Dubuque, IA Metro Area","38655","410","5.3","0.7","3.4","0.5","8.1","0.9","8.7","1.1","12.9","1.0","18.2","1.2","16.0","1.1","17.5","1.3","4.5","0.8","5.4","0.6","64493","1829","85191","3259","32.7","(X)","(X)","(X)","(X)","(X)","25188","555","2.7","0.7","1.5","0.4","3.7","0.8","4.7","0.7","12.1","1.5","18.9","1.4","19.6","1.6","22.8","1.8","6.3","1.1","7.8","1.0","82099","2341","105333","4824","(X)","(X)","33.2","(X)","(X)","(X)","20177","548","0.4","0.2","0.3","0.2","2.2","0.8","2.9","0.6","10.3","1.4","18.5","1.6","21.7","2.0","26.9","2.1","7.4","1.4","9.5","1.2","92578","2556","118652","5938","(X)","(X)","(X)","(X)","(X)","(X)","13467","597","10.5","1.8","7.6","1.2","16.4","2.2","16.7","2.6","14.4","1.6","18.3","1.9","9.0","1.5","5.7","1.3","0.7","0.4","0.6","0.3","34210","1657","44733","1818","(X)","(X)","(X)","(X)","31.1","(X)"
"310M600US20260","Duluth, MN-WI Metro Area","124208","843","6.1","0.4","4.5","0.3","9.6","0.6","9.7","0.5","13.1","0.5","18.9","0.5","13.1","0.5","16.4","0.5","4.9","0.4","3.8","0.3","58729","849","75001","1815","33.6","(X)","(X)","(X)","(X)","(X)","72450","1154","2.8","0.3","1.8","0.3","4.6","0.5","6.8","0.6","10.9","0.7","20.7","0.7","16.7","0.8","22.7","0.8","7.1","0.6","5.8","0.6","77796","1309","93956","2971","(X)","(X)","33.3","(X)","(X)","(X)","56185","1127","0.8","0.2","0.9","0.2","2.7","0.4","4.6","0.5","9.3","0.6","20.4","0.9","18.3","0.9","27.2","1.0","8.7","0.7","7.1","0.7","89420","1905","106178","3728","(X)","(X)","(X)","(X)","(X)","(X)","51758","1185","11.6","1.0","8.5","0.7","17.2","1.1","14.5","1.1","16.4","1.0","16.2","0.9","7.2","0.8","6.4","0.7","1.1","0.3","0.8","0.2","33460","1230","45102","1364","(X)","(X)","(X)","(X)","32.7","(X)"
"310M600US20300","Dumas, TX Micro Area","6659","269","3.6","1.7","3.7","1.6","9.9","3.1","11.1","3.0","15.2","3.7","24.7","4.2","12.9","2.9","12.8","2.9","3.4","1.6","2.8","1.2","53967","2007","66733","3899","37.4","(X)","(X)","(X)","(X)","(X)","4924","317","2.9","1.7","2.1","1.3","7.9","3.0","6.3","2.4","16.8","4.4","26.8","5.4","14.5","3.7","15.4","3.5","3.6","1.7","3.7","1.6","59600","5236","74284","4223","(X)","(X)","41.6","(X)","(X)","(X)","3929","316","1.8","1.3","1.0","1.1","6.0","3.0","6.9","2.8","16.2","5.3","25.3","5.3","16.3","4.6","17.8","4.2","4.5","2.2","4.3","2.0","65458","5103","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1735","258","7.6","5.2","8.2","5.4","16.7","7.4","24.5","8.7","11.6","5.8","18.6","7.4","6.5","4.4","5.3","4.5","1.0","1.4","0.0","2.6","30071","6585","41557","6050","(X)","(X)","(X)","(X)","24.5","(X)"
"310M600US20340","Duncan, OK Micro Area","16607","286","7.3","1.4","5.0","0.8","10.8","1.3","10.4","1.1","15.2","1.8","20.6","2.1","12.6","1.6","10.6","1.5","4.8","1.2","2.6","0.7","51156","2536","65084","2425","37.4","(X)","(X)","(X)","(X)","(X)","11302","401","5.4","0.9","2.0","0.6","6.4","1.2","9.7","1.5","14.2","1.8","22.8","2.5","15.3","2.0","14.2","2.1","6.3","1.7","3.6","1.0","62305","2733","76615","3223","(X)","(X)","38.2","(X)","(X)","(X)","8749","419","3.4","0.9","0.8","0.4","4.1","1.2","8.0","1.5","13.4","1.9","22.7","2.7","17.9","2.4","17.4","2.5","7.9","2.2","4.5","1.3","72244","4160","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5305","339","13.8","3.2","11.6","2.2","21.2","2.8","11.2","2.2","17.7","4.2","14.8","3.4","5.3","1.7","2.4","1.0","1.5","1.2","0.5","0.5","27120","3536","37426","2577","(X)","(X)","(X)","(X)","33.7","(X)"
"310M600US20420","Durango, CO Micro Area","21370","524","4.1","0.8","3.3","0.8","8.6","1.5","9.9","1.6","11.0","1.8","16.6","1.6","13.7","1.7","17.2","2.0","8.5","1.5","7.2","1.1","69291","5084","93814","4687","32.8","(X)","(X)","(X)","(X)","(X)","13283","597","3.1","1.1","1.1","0.6","6.1","1.9","6.0","1.4","7.9","1.6","16.6","2.4","14.2","2.0","23.6","2.8","11.0","2.1","10.3","1.7","89737","5692","113847","6783","(X)","(X)","33.1","(X)","(X)","(X)","11116","610","1.4","0.8","1.0","0.7","5.3","2.0","4.9","1.3","7.1","1.5","14.7","2.3","14.6","2.1","26.6","3.2","12.7","2.5","11.8","1.9","100771","3367","124199","7532","(X)","(X)","(X)","(X)","(X)","(X)","8087","617","7.2","1.5","7.2","2.3","12.7","2.4","16.0","3.4","15.3","2.8","16.6","2.7","12.8","3.1","6.4","1.9","4.0","1.9","1.8","0.8","41768","2816","58603","4693","(X)","(X)","(X)","(X)","31.1","(X)"
"310M600US20460","Durant, OK Micro Area","17634","249","7.2","1.1","4.7","0.9","13.5","1.7","11.4","1.1","15.2","1.5","20.4","1.8","10.6","1.3","10.7","1.4","3.5","0.7","2.8","0.8","47175","3068","64480","3479","39.4","(X)","(X)","(X)","(X)","(X)","12083","442","4.0","1.0","2.8","0.8","9.5","1.8","11.6","1.6","14.7","1.7","23.7","2.6","12.6","1.7","13.2","1.7","4.4","1.0","3.5","1.1","56874","1669","72699","3562","(X)","(X)","39.5","(X)","(X)","(X)","8453","489","2.1","1.0","1.8","0.7","5.5","1.8","8.2","1.5","12.3","1.7","27.4","3.3","15.3","2.2","16.8","2.2","6.0","1.4","4.6","1.4","66858","2501","84747","4533","(X)","(X)","(X)","(X)","(X)","(X)","5551","379","16.4","3.3","10.0","2.3","23.7","3.4","13.1","2.1","16.2","3.1","10.8","2.4","4.2","1.7","3.5","2.0","0.8","0.7","1.2","1.1","24909","2209","41274","8102","(X)","(X)","(X)","(X)","35.4","(X)"
"310M600US20500","Durham-Chapel Hill, NC Metro Area","250974","1382","5.8","0.4","3.9","0.4","7.6","0.4","9.1","0.4","12.4","0.6","17.1","0.7","12.5","0.6","15.2","0.5","7.2","0.4","9.2","0.4","64745","1243","93338","1566","31.7","(X)","(X)","(X)","(X)","(X)","154698","1988","3.2","0.4","2.8","0.5","5.3","0.6","6.5","0.6","10.3","0.7","15.6","0.9","14.0","0.7","19.2","0.8","9.7","0.6","13.3","0.7","84764","1892","114325","2191","(X)","(X)","33.4","(X)","(X)","(X)","113227","2039","1.2","0.3","1.2","0.3","2.9","0.4","3.8","0.5","8.0","0.7","14.8","0.9","15.1","0.8","23.0","1.1","12.6","0.8","17.4","0.9","104364","2112","135506","2683","(X)","(X)","(X)","(X)","(X)","(X)","96276","2025","11.3","1.0","6.7","0.7","12.0","0.9","13.2","0.9","15.4","1.1","18.8","1.1","9.6","1.0","8.1","0.8","2.5","0.4","2.4","0.4","41392","1119","56299","2615","(X)","(X)","(X)","(X)","27.5","(X)"
"310M600US20540","Dyersburg, TN Micro Area","15271","339","8.7","1.9","7.3","1.9","11.9","1.8","11.4","2.0","15.6","2.6","17.9","2.4","9.4","1.8","11.2","1.9","2.6","1.0","4.1","1.2","45042","3265","70060","7150","33.7","(X)","(X)","(X)","(X)","(X)","10107","475","5.9","1.8","2.6","1.0","9.0","2.0","9.8","2.3","17.1","3.0","19.1","3.1","12.2","2.5","15.1","2.5","3.5","1.4","5.7","1.8","57175","3420","85735","9413","(X)","(X)","34.5","(X)","(X)","(X)","6912","537","1.0","0.7","1.0","0.7","6.1","2.3","7.5","2.0","13.3","2.8","21.8","3.9","16.3","3.0","20.6","3.8","5.1","2.0","7.2","2.2","73870","5193","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5164","543","16.0","4.2","16.9","5.0","16.8","4.8","14.3","4.5","13.5","5.0","14.9","4.6","3.7","2.2","2.1","1.9","0.8","0.7","0.9","0.9","25134","3231","37395","6945","(X)","(X)","(X)","(X)","31.1","(X)"
"310M600US20580","Eagle Pass, TX Micro Area","16647","325","11.0","2.5","11.6","2.6","11.1","2.0","10.7","2.2","11.4","2.3","16.0","3.1","11.7","2.2","11.3","2.8","2.8","1.1","2.3","1.8","41385","3957","55806","4141","39.0","(X)","(X)","(X)","(X)","(X)","13402","610","8.2","2.3","8.3","2.3","10.8","2.1","11.1","2.4","13.6","2.9","16.6","3.1","12.3","2.5","13.5","3.4","3.1","1.2","2.5","2.3","47115","4091","60186","4706","(X)","(X)","41.1","(X)","(X)","(X)","9021","770","3.2","1.5","6.4","2.9","9.8","2.5","10.1","2.9","14.2","3.5","17.4","3.8","14.9","3.3","16.8","4.7","3.6","1.7","3.5","3.4","57784","7550","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3245","541","27.1","7.9","25.2","7.7","10.6","4.9","8.1","4.4","5.1","3.1","11.8","6.6","7.9","5.6","3.0","2.7","0.4","0.7","0.7","1.2","14470","2348","32609","6047","(X)","(X)","(X)","(X)","25.1","(X)"
"310M600US20660","Easton, MD Micro Area","16810","339","4.9","1.4","3.0","1.3","8.2","1.8","7.4","1.3","10.1","1.4","17.6","2.1","14.9","1.9","16.7","1.8","6.1","1.0","11.1","1.5","73102","4031","108671","7377","31.8","(X)","(X)","(X)","(X)","(X)","10452","493","1.2","0.5","2.4","1.5","3.6","1.0","5.7","1.6","9.4","1.8","18.2","2.6","17.0","2.6","19.2","2.2","8.3","1.4","15.1","2.1","90878","5955","135029","10835","(X)","(X)","31.6","(X)","(X)","(X)","8191","447","0.6","0.4","0.5","0.3","2.2","0.9","4.7","1.6","6.8","1.7","16.6","2.5","17.8","3.0","22.2","2.5","9.2","1.7","19.3","2.6","101349","5615","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6358","499","11.5","3.5","4.0","1.8","17.3","4.4","11.0","3.0","12.3","2.4","18.1","3.1","11.1","3.0","8.9","2.3","1.6","0.8","4.3","2.1","43724","5941","60206","7060","(X)","(X)","(X)","(X)","30.6","(X)"
"310M600US20700","East Stroudsburg, PA Metro Area","59950","1052","4.4","0.8","3.2","0.6","7.7","0.9","8.0","0.8","12.2","1.1","19.0","1.3","15.3","1.3","17.7","1.5","6.8","1.1","5.8","0.8","68734","2106","86224","2998","39.1","(X)","(X)","(X)","(X)","(X)","42551","1235","3.2","1.0","2.0","0.6","5.5","1.0","6.0","0.8","11.4","1.2","18.8","1.6","16.5","1.5","20.2","1.8","9.0","1.4","7.5","1.1","79538","3886","97816","4058","(X)","(X)","40.4","(X)","(X)","(X)","32438","1161","1.7","0.8","1.2","0.6","3.1","0.8","4.3","0.9","10.0","1.4","18.4","1.8","18.3","1.8","23.1","2.2","11.2","1.8","8.9","1.4","90686","2757","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17399","1147","8.6","1.6","7.0","1.7","13.9","2.3","12.7","2.4","15.5","2.6","20.3","3.2","11.0","2.5","9.1","2.0","0.4","0.3","1.5","0.6","42618","2866","52362","3138","(X)","(X)","(X)","(X)","33.4","(X)"
"310M600US20740","Eau Claire, WI Metro Area","67646","519","4.1","0.4","5.1","0.7","8.5","0.7","8.8","0.8","13.6","0.9","19.1","1.0","14.3","0.9","17.8","1.2","4.5","0.5","4.2","0.5","62031","1197","79315","2269","30.2","(X)","(X)","(X)","(X)","(X)","41232","753","2.1","0.4","1.5","0.4","4.3","0.6","6.7","1.0","12.2","1.3","20.1","1.2","17.8","1.3","22.5","1.5","6.7","0.8","6.1","0.7","79795","2148","96725","3051","(X)","(X)","28.2","(X)","(X)","(X)","33510","814","0.8","0.2","0.9","0.4","2.8","0.5","5.0","1.0","9.5","1.3","19.8","1.3","19.3","1.4","26.5","1.8","8.0","1.0","7.3","0.9","90018","2334","106878","3797","(X)","(X)","(X)","(X)","(X)","(X)","26414","863","8.3","1.0","10.5","1.6","15.5","1.6","12.4","1.4","17.3","1.5","18.4","2.0","8.0","1.1","7.5","1.5","0.9","0.4","0.9","0.4","37196","1673","48525","2823","(X)","(X)","(X)","(X)","31.6","(X)"
"310M600US20780","Edwards, CO Micro Area","18667","549","4.4","1.3","1.9","1.1","6.1","2.0","6.3","1.8","9.8","1.9","14.2","2.6","14.3","2.1","19.2","2.6","9.5","2.1","14.4","2.4","85877","5439","125695","10959","43.3","(X)","(X)","(X)","(X)","(X)","11944","622","1.3","0.9","0.9","0.9","4.1","1.8","5.8","2.2","8.4","2.5","13.7","3.0","16.2","2.9","22.2","3.1","10.1","2.1","17.2","2.8","98427","7954","142850","11791","(X)","(X)","45.0","(X)","(X)","(X)","10184","654","0.5","0.5","0.8","0.8","3.4","1.8","3.6","1.7","8.1","2.7","13.5","3.3","16.5","2.9","21.8","3.3","11.7","2.4","20.1","3.1","104726","6820","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6723","519","10.4","3.1","3.7","2.6","10.5","4.3","7.2","2.5","12.6","3.6","15.7","4.6","11.1","3.0","13.6","4.3","6.7","4.0","8.6","3.3","57486","7343","90889","16102","(X)","(X)","(X)","(X)","39.1","(X)"
